Sources,Reference,Path_Possede,Artist_A_rechercher,Artist_Possede,Artist_sim,Album_A_rechercher,Album_Possede,Album_sim,Liste_albums_pos
https://play.qobuz.com/search/Pierre%20Perret%2CLes%20Ogres%20De%20Barback%2CMagyd%20Cherfi%2CDidier%20Wampas%2CIdir%2CMassilia%20Sound%20System%2CTryo%2COlivia%20Ruiz%2CMouss%20Et%20Hakim%2CFran%C3%A7ois%20Morel%2CDany%C3%A8l%20Waro%2CRosemary%20Standley%2CLo%C3%AFc%20Lantoine%2CF%C3%A9f%C3%A9%2CChristian%20Olivier%2CBeno%C3%AEt%20Morel%2CAlexis%20HK%2CFlavia%20Coelho%20La%20tribu%20de%20Pierre%20Perret%20au%20caf%C3%A9%20du%20canal,,/mnt/m/musiques/__Autres/Pierre Perret/Le Monde de Pierrot (Best of 2CD),"Pierre Perret,Les Ogres De Barback,Magyd Cherfi,Didier Wampas,Idir,Massilia Sound System,Tryo,Olivia Ruiz,Mouss Et Hakim,François Morel,Danyèl Waro,Rosemary Standley,Loïc Lantoine,Féfé,Christian Olivier,Benoît Morel,Alexis HK,Flavia Coelho",Pierre Perret,100,La tribu de Pierre Perret au café du canal,Le Monde de Pierrot (Best of 2CD),46,Le Monde De Pierrot (Le Coeur À Rire) - Le Monde de Pierrot (Best of 2CD)
D 73049 (En rayon),D 73049,,Alexis HK,The Bangles,60,Comme un ours,,0,
https://play.qobuz.com/album/3220010372240,,/mnt/m/musiques/__Autres/Fernandel/Platinum Collection - Triple Album,Fernandel,Fernandel,100,125 succès essentiels et chansons rares,Platinum Collection - Triple Album,31,Le Flamboyant [Disc 1] - Le Flamboyant [Disc 2] - Platinum Collection - Triple Album
https://play.qobuz.com/search/Henri%20Salvador%20l%27indispensable,,/mnt/m/musiques/__Autres/Henry Salvador/Les grandes chansons,Henri Salvador,Henry Salvador,93,l'indispensable,Les grandes chansons,46,Les grandes chansons
https://play.qobuz.com/album/0060253726652,,,Dick Annegarn,Mark Lanegan,64,Sacré Géranium,,0,
https://play.qobuz.com/search/Anna%20Karina%20BOF%20Anna,,/mnt/m/musiques/__Autres/Anna Karina/Je Suis Une Aventurière,Anna Karina,Anna Karina,100,BOF Anna,Je Suis Une Aventurière,19,Je Suis Une Aventurière
D 73001 (En rayon),D 73001,,Lior Shoov,Howard Shore,55,Lior Shoov,,0,
https://play.qobuz.com/album/mewlhgfre1m5s,,/mnt/m/musiques/__Autres/Petula Clark/Chariot,Petula Clark,Petula Clark,100,C'est Ma Chanson,Chariot,43,Chariot - Les Plus Grands Succès De Petula Clark - Petula
https://play.qobuz.com/album/0060249829489,,/mnt/m/musiques/__Autres/Dario Moreno/Best Of Gold Dario Moreno [Disc 2],Dario Moreno,Dario Moreno,100,Best Of,Best Of Gold Dario Moreno [Disc 2],44,Best Of Gold Dario Moreno [Disc 1] - Best Of Gold Dario Moreno [Disc 2] - C'est magnifique - Dansons mon amour - Dario Moreno - Oh! Que Dario! Best Of Dario Moreno - Remastered Hits - Si tu vas à Rio - Viens
https://play.qobuz.com/album/0060253748948,,/mnt/m/musiques/__Autres/Dalida/Les Diamants Sont Éternels - Vol.19 - Mourir Sur Scène],Dalida,Dalida,100,40 Succes En Or,Les Diamants Sont Éternels - Vol.19 - Mourir Sur Scène],34,Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 10] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 11] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 12] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 13] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 14] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 15] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 16] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 17] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 1] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 20] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 21] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 22] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 2] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 3] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 4] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 5] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 6] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 7] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 8] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 9] - Les Diamants Sont Éternels - Vol.18 - Le Sixième Jour - Les Diamants Sont Éternels - Vol.19 - Mourir Sur Scène]
https://play.qobuz.com/album/3298499003801,,,Pink Martini,Ariel Pink,73,Sympathique,,0,
788.NIA 5 - Prêté (Retour prévu le : 28/05/2026),788.NIA 5 - Prêté,,Niagara,Diagrams,67,Encore un dernier baiser,,0,
https://play.qobuz.com/search/Dub%20Silence%20Sortie%20de%20Piste,,,Dub Silence,Dub Inc,78,Sortie de Piste,,0,
https://play.qobuz.com/search/French%2079%20Angel,,/mnt/m/musiques/__Autres/French 79/TEENAGERS,French 79,French 79,100,Angel,TEENAGERS,43,Joshua - Olympic - TEENAGERS
https://play.qobuz.com/album/hc4tezhss1t4a,,,Clément Froissart,Secret of Elements,63,Peupleraie,,0,
https://play.qobuz.com/album/5099908590459,,/mnt/m/musiques/__Autres/Gilbert Bécaud/Je reviens te chercher,Gilbert Bécaud,Gilbert Bécaud,100,Gilbert Becaud (1964-1966) [2011 Remastered] [Deluxe version],Je reviens te chercher,33,Je reviens te chercher
https://play.qobuz.com/search/Jeanne%20Moreau%2CYves%20Duteil%20Entre%20elles%20et%20moi,,/mnt/m/musiques/__Autres/Jeanne Moreau/Le Tourbillon,"Jeanne Moreau,Yves Duteil",Jeanne Moreau,100,Entre elles et moi,Le Tourbillon,39,12 Chansons - Album Collection [Disc 1] - Album Collection [Disc 2] - Jacques Prevert - Artistes Divers - Le Tourbillon - Les Chansons De Clarisse
782.NAI 322 (En rayon),782.NAI 322,,Yael Naim,Mychael Danna,64,How Will I Know,,0,
https://play.qobuz.com/search/Pink%20Martini%20Dream%20a%20Little%20Dream,,,Pink Martini,Ariel Pink,73,Dream a Little Dream,,0,
https://play.qobuz.com/album/h3fcv3oeg9lec,,/mnt/m/musiques/__Autres/Pépite/Renaissance,Pépite,Pépite,100,Sensations,Renaissance,48,Renaissance - Reve Realite - Virages
https://play.qobuz.com/album/0886446893440,,/mnt/m/musiques/__Autres/Bon Voyage Organisation/La Course,Bon Voyage Organisation,Bon Voyage Organisation,100,Goma (Radio Edit),La Course,31,(Loin des) Rivages - La Course - Xīngyè
https://play.qobuz.com/search/Woodkid%2CLouis%20Garrel%20L%27a%C3%A9rogramme%20de%20Los%20Angeles,,/mnt/m/musiques/__Autres/Woodkid/The Golden Age,"Woodkid,Louis Garrel",Woodkid,100,L'aérogramme de Los Angeles,The Golden Age,44,The Golden Age
788.HER 62 73 (En rayon),788.HER 62 73,/mnt/m/musiques/__Autres/Hervé/Hyper,Hervé,Hervé,100,La peur des mots,Hyper,29,Hyper
D 64183 (En rayon),D 64183,/mnt/m/musiques/__Autres/Inuit/Action,Minuit,Inuit,91,Vertigo,Action,46,Action - Always Kévin - EP
Chomarat DISQ 2014 (En rayon),Chomarat DISQ 2014,,Gloria Lasso,Gloria,67,Gloria Lasso,,0,
https://play.qobuz.com/album/nnxxjn4wvh1ab,,/mnt/m/musiques/__Autres/Le Noiseur/Du bout des lèvres,LE NOISEUR,Le Noiseur,100,Summer Slow 88,Du bout des lèvres,38,Du bout des lèvres - Relax
https://play.qobuz.com/search/David%20Shaw%20and%20The%20Beat%2CJen%20Cardini%20So%20it%20Goes%20%28The%20Dance%20Versions%29,,,"David Shaw and The Beat,Jen Cardini",Brian Eno & David Byrne,59,So it Goes (The Dance Versions),,0,
https://play.qobuz.com/search/Iz%C3%AFa%2CDominique%20A%20Citadelle,,,"Izïa,Dominique A","Izzie, Jairos & Alishya",67,Citadelle,,0,
https://play.qobuz.com/search/Bon%20Entendeur%2CMouloudji%20L%27amour%2C%20l%27amour%2C%20l%27amour,,/mnt/m/musiques/__Autres/Bon Entendeur/Aller-Retour,"Bon Entendeur,Mouloudji",Bon Entendeur,100,"L'amour, l'amour, l'amour",Aller-Retour,40,Aller-Retour - Minuit - Rivages
D 68014 (En rayon),D 68014,/mnt/m/musiques/__Autres/Yves Montand/100e Anniversaire Philips 1945-1948,Yves Montand,Yves Montand,100,La Chansonnette,100e Anniversaire Philips 1945-1948,28,100e Anniversaire Philips 1945-1948 - 100e Anniversaire Philips 1948-1950 - 100e Anniversaire Philips 1950-1952 - 100e Anniversaire Philips 1953-1955 - 100e Anniversaire Philips 1955-1957 - 100e Anniversaire Philips 1958-1960 - 100e Anniversaire Philips 1961-1962 - 100e Anniversaire Philips 1962-1964 - 100e Anniversaire Philips 1964-1968 - 100e Anniversaire Philips 1978-1989 - 100e Anniversaire Philips En public - 100e Anniversaire Philips In English & For Movies
https://play.qobuz.com/album/0724382908159,,,Richard Anthony,Richard Houghten,71,Les plus grandes chansons,,0,
https://play.qobuz.com/search/Calo%C3%A9%20Un%20amour%20impossible%20%28Original%20Motion%20Picture%20Soundtrack%29,,,Caloé,Alkyone,67,Un amour impossible (Original Motion Picture Soundtrack),,0,
https://play.qobuz.com/search/Blossom%20Dearie%20Whisper%20For%20You,,,Blossom Dearie,Orange Blossom,71,Whisper For You,,0,
https://play.qobuz.com/album/0004400630312,,,Magali Noël,Malaimé Soleil,64,Rock And Roll,,0,
788.FER 41 (En rayon),788.FER 41,,Léo Ferré,Fred Pallem,60,50 Plus Belles Chansons,,0,
788.BRE 41 - D 64590 (En rayon - En rayon),788.BRE 41 - D 64590,/mnt/m/musiques/__Autres/Jacques Brel/Quinze Ans D'Amour,Jacques Brel,Jacques Brel,100,Infiniment,Quinze Ans D'Amour,29,Brel - Jacques Brel - INTEGRAL Jacques Brel 1953-1962 - Quinze Ans D'Amour
https://play.qobuz.com/album/rraoh0dz93xfj,,,Enzo Enzo,Jenö Jandó,63,Deux,,0,
D 53816 (En rayon),D 53816,,Colette Magny,Maggy Bolle,67,Melocoton,,0,
788.ADJ 44 - D 73523 (En rayon - En rayon),788.ADJ 44 - D 73523,,Isabelle Adjani,Daniel Spaleniak,58,Isabelle Adjani,,0,
https://play.qobuz.com/album/xonfndbbdofja,,/mnt/m/musiques/__Autres/Serge Gainsbourg/Intégrale - N° 4,Serge Gainsbourg,Serge Gainsbourg,100,N°4,Intégrale - N° 4,38,Gainsbourg London Paris 1963 - 1971 - Intégrale - Archives télé radio - Intégrale - Aux armes et caetera - Intégrale - Cinéma Instrumentaux (1959 - 1986 - 2011) - Intégrale - Confidentiel - Intégrale - Du chant à la une - Intégrale - Histoire de melody nelson - Intégrale - Initial b.b - Intégrale - Jane Birkin et Serge Gainsbourg - Intégrale - L'Homme A Tête De Chou - Intégrale - Love on the beat - Intégrale - Mauvaises nouvelles des étoiles - Intégrale - N° 3 L'étonnant Serge Gainsbourg - Intégrale - N° 4 - Intégrale - N°2 - Intégrale - Percussions - Intégrale - Rock Around The Bunker - Intégrale - Single Et Duos (1975 - 1986 - 2011) - Intégrale - Vu De L'Exterieur - Intégrale - You're under arrest - Intégrale - inéma - London Paris 1963 - 1971
https://play.qobuz.com/search/Brigitte%20Bardot%20Master%20Serie%202CD,,/mnt/m/musiques/__B.O/Brigitte Bardot - Brigitte Bardot,Brigitte Bardot,Brigitte Bardot,100,Master Serie 2CD,Brigitte Bardot,39,Brigitte Bardot
https://play.qobuz.com/search/Yves%20Montand%20C%27est%20si%20bon%20%2B%2049%20succ%C3%A8s%20de%20Yves%20Montand%20%28Chanson%20fran%C3%A7aise%29,,/mnt/m/musiques/__Autres/Yves Montand/100e Anniversaire Philips In English & For Movies,Yves Montand,Yves Montand,100,C'est si bon + 49 succès de Yves Montand (Chanson française),100e Anniversaire Philips In English & For Movies,35,100e Anniversaire Philips 1945-1948 - 100e Anniversaire Philips 1948-1950 - 100e Anniversaire Philips 1950-1952 - 100e Anniversaire Philips 1953-1955 - 100e Anniversaire Philips 1955-1957 - 100e Anniversaire Philips 1958-1960 - 100e Anniversaire Philips 1961-1962 - 100e Anniversaire Philips 1962-1964 - 100e Anniversaire Philips 1964-1968 - 100e Anniversaire Philips 1978-1989 - 100e Anniversaire Philips En public - 100e Anniversaire Philips In English & For Movies
788.BAS 42 (En rayon),788.BAS 42,/mnt/m/musiques/__Autres/Alain Bashung/Climax [Disc 2],Alain Bashung,Alain Bashung,100,Pizza,Climax [Disc 2],36,Bijoux Bijoux [Disc 1] - Bijoux Bijoux [Disc 2] - Bijoux Bijoux [Disc 3] - Climax [Disc 1] - Climax [Disc 2]
D 63506 (En rayon),D 63506,,Barbara,Barbarossa,82,L'Aigle Noir,,0,
https://play.qobuz.com/search/Philippe%20Katerine%20Philippe%20Katerine,,,Philippe Katerine,Annie Philippe,77,Philippe Katerine,,0,
D 69791 (En rayon),D 69791,/mnt/m/musiques/__Autres/Alain Bashung/Climax [Disc 2],Alain Bashung,Alain Bashung,100,Fantaisie Militaire,Climax [Disc 2],24,Bijoux Bijoux [Disc 1] - Bijoux Bijoux [Disc 2] - Bijoux Bijoux [Disc 3] - Climax [Disc 1] - Climax [Disc 2]
https://play.qobuz.com/album/ko50v41iergsa,,/mnt/m/musiques/__B.O/La leçon particulière - Francis Lai,Francis Lai,Francis Lai,100,Un homme et une femme (Original Motion Picture Soundtrack),La leçon particulière,33,La leçon particulière - Mayerling
D 64995 (En rayon),D 64995,/mnt/m/musiques/__Autres/Dalida/Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 9],Dalida,Dalida,100,Les Annees Barclay,Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 9],39,Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 10] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 11] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 12] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 13] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 14] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 15] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 16] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 17] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 1] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 20] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 21] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 22] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 2] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 3] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 4] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 5] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 6] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 7] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 8] - Les Diamants Sont Eternels - Intégrale 25e Anniversaire [Disc 9] - Les Diamants Sont Éternels - Vol.18 - Le Sixième Jour - Les Diamants Sont Éternels - Vol.19 - Mourir Sur Scène]
D 36397 V.14 (En rayon),D 36397 V.14,/mnt/m/musiques/__Autres/Charles Trenet/Anthologie,Charles Trenet,Charles Trenet,100,Disque D'or,Anthologie,0,"Anthologie - Intégrale Charles Trenet  - Volume 4 - Disc1 - 'Que Reste-t-il De Nos Amours' 1941-1943 - Intégrale Charles Trenet  - Volume 4 - Disc2 - 'Que Reste-t-il De Nos Amours' 1941-1943 - Intégrale Charles Trenet - Volume 10 - Disc1 - Moi j'aime le Music Hall 1949-1955 - Intégrale Charles Trenet - Volume 10 - Disc2 - Moi j'aime le Music Hall 1949-1955 - Intégrale Charles Trenet - Volume 11 - Disc1 - Le jardin extraordinaire 1955 - 1957 - Intégrale Charles Trenet - Volume 11 - Disc2 - Le jardin extraordinaire 1955 - 1957 - Intégrale Charles Trénet - Volume 1 - Disc1 - 'Charles Et Johnny' 1933-1936 - Intégrale Charles Trénet - Volume 1 - Disc2 - 'Charles Et Johnny' 1933-1936 - Intégrale Charles Trénet - Volume 12 - Disc1 - Le Piano De La Plage - Intégrale Charles Trénet - Volume 12 - Disc2 - Le Piano De La Plage - Intégrale Charles Trénet - Volume 2 - Disc1 - (1934-1938 - Y'a d'la joie) - Intégrale Charles Trénet - Volume 2 - Disc2 - (1934-1938 - Y'a d'la joie) - Intégrale Charles Trénet - Volume 3 - Disc1 - Boum 1933-1936 - Intégrale Charles Trénet - Volume 3 - Disc2 - Boum 1933-1936 - Intégrale Charles Trénet - Volume 6 - Disc1 - L'âme Des Poètes - Intégrale Charles Trénet - Volume 6 - Disc2 - L'âme Des Poètes - Intégrale Charles Trénet - Volume 7 - Disc1 - Formidable! - Intégrale Charles Trénet - Volume 7 - Disc2 - Formidable! - Intégrale Charles Trénet - Volume 8 - Disc1 -  La folle contrainte 1951-1952 - Intégrale Charles Trénet - Volume 8 - Disc2 -  La folle contrainte 1951-1952 - Intégrale Charles Trénet - Volume 9 - Disc1 - En avril à Paris 1952-1953 - Intégrale Charles Trénet - Volume 9 - Disc2 - En avril à Paris 1952-1953 - Intégrale Charles Trénet Vol. 5 (1943-1945) 'La Mer' Disc 1 - Intégrale Charles Trénet, Volume 5 (1943-1945) 'La Mer' [Disc 2] - La Mer - Remaster"
https://play.qobuz.com/album/idmq03jiqx2cc,,,Jean Ferrat,Bert Jansch,64,Deux enfants au soleil 1961,,0,
https://play.qobuz.com/album/0825646585083,,/mnt/m/musiques/__Autres/France Gall/France Gall,France Gall,France Gall,100,France Gall CD Story,France Gall,71,"Babacar - Dancing Disco - Débranche ! - France - France Gall - Le Tour De France 88 [Live] - Les années folles (Vinyle) - Made In France- France Gall's Baby Pop - Paris, France - Pleyel [Live] - Simple Je - Débranchée À Bercy 93 [Live] - Tout Pour La Musique - Évidemment - Les Raretés (2019)"
D 16286 (En rayon),D 16286,/mnt/m/musiques/__Autres/Yves Duteil/L'Essentiel,Yves Duteil,Yves Duteil,100,Respect,L'Essentiel,44,Chante les enfants [Disc 1] - Chante les enfants [Disc 2] - Chemins De Liberté [Disc 1] - Chemins De Liberté [Disc 2] - Chemins De Liberté [Disc 3] - Chemins De Liberté [Disc 4] - Entre Elles Et Moi - L'Essentiel
788.A 21 (En rayon),788.A 21,/mnt/m/musiques/__Autres/Boris Vian/Inédits Radio,Boris Vian,Boris Vian,100,Le Déserteur,Inédits Radio,24,Cayendo Cayendo - Inédits Radio
https://play.qobuz.com/search/Serge%20Gainsbourg%20L%27Essentiel%20Des%20Albums%20Studio,,/mnt/m/musiques/__Autres/Serge Gainsbourg/Intégrale - L'Homme A Tête De Chou,Serge Gainsbourg,Serge Gainsbourg,100,L'Essentiel Des Albums Studio,Intégrale - L'Homme A Tête De Chou,49,Gainsbourg London Paris 1963 - 1971 - Intégrale - Archives télé radio - Intégrale - Aux armes et caetera - Intégrale - Cinéma Instrumentaux (1959 - 1986 - 2011) - Intégrale - Confidentiel - Intégrale - Du chant à la une - Intégrale - Histoire de melody nelson - Intégrale - Initial b.b - Intégrale - Jane Birkin et Serge Gainsbourg - Intégrale - L'Homme A Tête De Chou - Intégrale - Love on the beat - Intégrale - Mauvaises nouvelles des étoiles - Intégrale - N° 3 L'étonnant Serge Gainsbourg - Intégrale - N° 4 - Intégrale - N°2 - Intégrale - Percussions - Intégrale - Rock Around The Bunker - Intégrale - Single Et Duos (1975 - 1986 - 2011) - Intégrale - Vu De L'Exterieur - Intégrale - You're under arrest - Intégrale - inéma - London Paris 1963 - 1971
https://play.qobuz.com/album/0060253748632,,/mnt/m/musiques/__Autres/Jacques Brel/Brel,Jacques Brel,Jacques Brel,100,J'Arrive (Vol.12),Brel,33,Brel - Jacques Brel - INTEGRAL Jacques Brel 1953-1962 - Quinze Ans D'Amour
788.DAS 5 - D 30987 (En rayon - En rayon),788.DAS 5 - D 30987,/mnt/m/musiques/__Autres/Joe Dassin/Les Deux Mondes De Joe Dassin (1967),Joe Dassin,Joe Dassin,100,Les Champs-Elysées,Les Deux Mondes De Joe Dassin (1967),43,Best Of L'Album Souvenir [Disc1] - Best Of L'Album Souvenir [Disc2] - Best Of L'Album Souvenir [Disc3] - Les Deux Mondes De Joe Dassin (1967)
788 DAS (En rayon),788 DAS,/mnt/m/musiques/__Autres/Joe Dassin/Les Deux Mondes De Joe Dassin (1967),Joe Dassin,Joe Dassin,100,Joe Dassin,Les Deux Mondes De Joe Dassin (1967),51,Best Of L'Album Souvenir [Disc1] - Best Of L'Album Souvenir [Disc2] - Best Of L'Album Souvenir [Disc3] - Les Deux Mondes De Joe Dassin (1967)
788.DAS 5 - Prêté (Retour prévu le : 23/05/2026),788.DAS 5 - Prêté,/mnt/m/musiques/__Autres/Joe Dassin/Les Deux Mondes De Joe Dassin (1967),Joe Dassin,Joe Dassin,100,Le Jardin Du Luxembourg,Les Deux Mondes De Joe Dassin (1967),46,Best Of L'Album Souvenir [Disc1] - Best Of L'Album Souvenir [Disc2] - Best Of L'Album Souvenir [Disc3] - Les Deux Mondes De Joe Dassin (1967)
https://play.qobuz.com/album/z2m16h9w8v24b,,/mnt/m/musiques/__Autres/Joe Dassin/Les Deux Mondes De Joe Dassin (1967),Joe Dassin,Joe Dassin,100,Joe,Les Deux Mondes De Joe Dassin (1967),19,Best Of L'Album Souvenir [Disc1] - Best Of L'Album Souvenir [Disc2] - Best Of L'Album Souvenir [Disc3] - Les Deux Mondes De Joe Dassin (1967)
788.DAS 5 - Prêté (Retour prévu le : 23/05/2026),788.DAS 5 - Prêté,/mnt/m/musiques/__Autres/Joe Dassin/Les Deux Mondes De Joe Dassin (1967),Joe Dassin,Joe Dassin,100,Les Femmes De Ma Vie,Les Deux Mondes De Joe Dassin (1967),49,Best Of L'Album Souvenir [Disc1] - Best Of L'Album Souvenir [Disc2] - Best Of L'Album Souvenir [Disc3] - Les Deux Mondes De Joe Dassin (1967)
https://play.qobuz.com/search/Daniel%20Balavoine%2CNanette%20Workman%20Starmania%20%28Original%20Cast%20Recording%29%20%5BRemastered%20in%202009%5D,,/mnt/m/musiques/__Autres/Daniel Balavoine/Bonus Tracks [2010 Issue],"Daniel Balavoine,Nanette Workman",Daniel Balavoine,100,Starmania (Original Cast Recording) [Remastered in 2009],Bonus Tracks [2010 Issue],38,Bonus Tracks [2010 Issue] - De Vous À Elle En Passant Par Moi - Face Amour Face Amère - Intégrale des Albums Studio (Edition 25è anniversaire) - Le Chanteur - Loin Des Yeux De L'Occident - Sauver L'amour - Un Autre Monde - Vendeurs De Larmes
https://play.qobuz.com/search/Julien%20Clerc%20In%C3%A9dits%2068-97,,/mnt/m/musiques/__Autres/Julien Clerc/100 Chansons - 1969-1972 [Disc 1],Julien Clerc,Julien Clerc,100,Inédits 68-97,100 Chansons - 1969-1972 [Disc 1],40,"100 Chansons - 1969-1972 [Disc 1] - 100 Chansons - 1980-1990 [Disc 3] - 100 Chansons - 1992-2005 [Disc 4] - 100 Chansons - Live Olympia 1970 [Disc 5] - 100 chansons - 1973-1979 [Disc 2] - Aime Moi - Des Jours Entiers À T'aimer - Femmes, Indiscrétion, Blasphème - Fou, Peut-Être - Jaloux - Julien - Julien Clerc - Les Incontournables - Liberté, Égalité, Fraternité... Ou La Mort - Niagara - Terre De France - This Melody - Utile"
https://play.qobuz.com/search/Julien%20Clerc%20Je%20t%27aime%20etc,,/mnt/m/musiques/__Autres/Julien Clerc/Des Jours Entiers À T'aimer,Julien Clerc,Julien Clerc,100,Je t'aime etc,Des Jours Entiers À T'aimer,55,"100 Chansons - 1969-1972 [Disc 1] - 100 Chansons - 1980-1990 [Disc 3] - 100 Chansons - 1992-2005 [Disc 4] - 100 Chansons - Live Olympia 1970 [Disc 5] - 100 chansons - 1973-1979 [Disc 2] - Aime Moi - Des Jours Entiers À T'aimer - Femmes, Indiscrétion, Blasphème - Fou, Peut-Être - Jaloux - Julien - Julien Clerc - Les Incontournables - Liberté, Égalité, Fraternité... Ou La Mort - Niagara - Terre De France - This Melody - Utile"
https://play.qobuz.com/search/Marc%20Lavoine%20Best%20Of%2085-95,,/mnt/m/musiques/__Autres/Marc Lavoine/Je Reviens À Toi,Marc Lavoine,Marc Lavoine,100,Best Of 85-95,Je Reviens À Toi,41,...Les Amours Du Dimanche… - 7e Ciel - Adulte jamais - Faux Rêveur - Je Descends Du Singe - Je Reviens À Toi - Lavoine Matic - Les Duos De Marc - Morceaux D'amour [Disc 1] - Morceaux D'amour [Disc 2] - Morceaux D'amour [Disc 3] - Paris - Volume 10
https://play.qobuz.com/search/Marc%20Lavoine%20L%27Heure%20D%27Et%C3%A9,,/mnt/m/musiques/__Autres/Marc Lavoine/Je Descends Du Singe,Marc Lavoine,Marc Lavoine,100,L'Heure D'Eté,Je Descends Du Singe,42,...Les Amours Du Dimanche… - 7e Ciel - Adulte jamais - Faux Rêveur - Je Descends Du Singe - Je Reviens À Toi - Lavoine Matic - Les Duos De Marc - Morceaux D'amour [Disc 1] - Morceaux D'amour [Disc 2] - Morceaux D'amour [Disc 3] - Paris - Volume 10
https://play.qobuz.com/album/5099752049127,,/mnt/m/musiques/__Autres/Joe Dassin/Les Deux Mondes De Joe Dassin (1967),Joe Dassin,Joe Dassin,100,Joe Dassin Éternel...,Les Deux Mondes De Joe Dassin (1967),60,Best Of L'Album Souvenir [Disc1] - Best Of L'Album Souvenir [Disc2] - Best Of L'Album Souvenir [Disc3] - Les Deux Mondes De Joe Dassin (1967)
https://play.qobuz.com/album/0060121592422,,,C. Jérôme,Jérôme Echenoz,73,Baby Boy,,0,
https://play.qobuz.com/album/5060525432361,,,Gerard Depardieu,Gérard Calvi,64,Depardieu Chante Barbara,,0,
https://play.qobuz.com/search/Voyou%20Le%20confort,,/mnt/m/musiques/__Autres/Voyou/Chroniques terrestres (Vol.1),Voyou,Voyou,100,Le confort,Chroniques terrestres (Vol.1),39,Chroniques terrestres (Vol.1) - Les Royaumes Minuscules - Les bruits de la ville (Edition deluxe)
https://play.qobuz.com/album/ht8e4qjokh9la,,/mnt/m/musiques/__Autres/Phanee de Pool/Amstram,Phanee de Pool,Phanee de Pool,100,Bâton vanille,Amstram,30,Algorythme - Amstram - Hologramme
D 59830 (En rayon),D 59830,,The Pirouettes,The Ronettes,85,Carrément carrément,,0,
D 25360 (En rayon),D 25360,,Gael Faure,Flaural,71,Regain,,0,
https://play.qobuz.com/album/qviuce82qldcc,,/mnt/m/musiques/__Autres/Juliette/Intégrale Juliette [Disc ] Deux Pianos [Live],Juliette,Juliette,100,J'aime pas la chanson,Intégrale Juliette [Disc ] Deux Pianos [Live],39,Bijoux & Babioles - Intégrale Juliette [Disc 02] No Parano - Intégrale Juliette [Disc 12] La Premiere Cassette - Intégrale Juliette [Disc ] Assassins Sans Couteaux - Intégrale Juliette [Disc ] Deux Pianos [Live] - Intégrale Juliette [Disc ] En Concert Au Grand Rex 2005 - Intégrale Juliette [Disc ] Irrésistible - Intégrale Juliette [Disc ] Le Festin De Juliette - Intégrale Juliette [Disc ] Mutatis Mutandis - Intégrale Juliette [Disc ] Rimes Feminines - Intégrale [Disc 13] - Inédits et duos - Nour - ¿ Qué Tal - [Live]
