Artist,Album,Status,Cote,Artiste_Bibliotheque,Artiste_Qobuz,Album_Qobuz,Disponibilité,Qobuz_URL
Clair,Saint-Gilles-Croix-de-Vie,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Clair%20Saint-Gilles-Croix-de-Vie
Clara Ysé,Douce,Found,788.YSE 42,Clara Ysé,,,En rayon,
Clara Ysé,OCEANO NOX,Found,788.YSE 42,Clara Ysé,,,En rayon,
Claude Barzotti,Le Rital,Found,788.BAR 5,Claude Barzotti,,,En rayon,
Claude Barzotti,Le rital,Found,788.BAR 5,Claude Barzotti,,,En rayon,
Claude Barzotti,Souvent je pense a vous Madame,Part-Dieu Not Listed,,,claude barzotti,Souvent je pense a vous Madame,,https://play.qobuz.com/album/oo2jq5rmllo3b
Claudine Longet,Claudine,Part-Dieu Not Listed,,,claudine longet,Claudine,,https://play.qobuz.com/album/ywk0j57jfnjfa
Clea Vincent,Gens de la nuit,Part-Dieu Not Listed,,,clea vincent,Gens de la nuit,,https://play.qobuz.com/album/g4lqsil6bztsb
Clea Vincent,Non mais oui,Part-Dieu Not Listed,,,clea vincent,Non mais oui,,https://play.qobuz.com/album/3610154794723
Clea Vincent,Tropi-Cléa 3,Part-Dieu Not Listed,,,clea vincent,Tropi-Cléa 3,,https://play.qobuz.com/album/m7dod7wfq2r9b
Clea Vincent,Tropi-cléa,Part-Dieu Not Listed,,,clea vincent,Tropi-Cléa 3,,https://play.qobuz.com/album/m7dod7wfq2r9b
Clea Vincent,Xela,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Clea%20Vincent%20Xela
"Clea Vincent,Baptiste W. Hamon","Non mais oui, vol. 2",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Clea%20Vincent%2CBaptiste%20W.%20Hamon%20Non%20mais%20oui%2C%20vol.%202
"Clea Vincent,Kim Giani",Tropi-cléa,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Clea%20Vincent%2CKim%20Giani%20Tropi-cl%C3%A9a
"Clementine,Oscar Anton",minuit,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Clementine%2COscar%20Anton%20minuit
Clothilde,French Swinging Mademoiselle,Part-Dieu Not Listed,,,clothilde,French Swinging Mademoiselle,,https://play.qobuz.com/album/bn1h3htn05lmb
Clou,Génération(s) Eperdue(s),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Clou%20G%C3%A9n%C3%A9ration%28s%29%20Eperdue%28s%29
Clément Froissart,La vague aux cheveux d'or,Found,D 71052,Clément Froissart,,,En rayon,
Clément Froissart,Peupleraie,Part-Dieu Not Listed,,,clement froissart,Peupleraie,,https://play.qobuz.com/album/hc4tezhss1t4a
Colette Magny,Melocoton,Found,D 53816,Colette Magny,,,En rayon,
Colette Renard,Chansons érotiques: 69 trésors de la chanson coquine et grivoise,Part-Dieu Not Listed,,,colette renard,Chansons Erotiques,,https://play.qobuz.com/album/hb8adu03mselc
Coline Rio,Manteau chagrin,Part-Dieu Not Listed,,,coline rio,Manteau chagrin,,https://play.qobuz.com/album/qbq4570m1desb
Coline Rio,On m'a dit,Found,788.RIO 44,Coline Rio,,,En rayon,
Coline Sicre,Yodelaouti,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Coline%20Sicre%20Yodelaouti
Collation,Collation,Part-Dieu Not Listed,,,collation,Collation,,https://play.qobuz.com/album/jjt6dajn8cyoc
Collectif Métissé,Décennie,Part-Dieu Not Listed,,,collectif metisse,Décennie,,https://play.qobuz.com/album/rkf21q6c590zb
Colt,Lionnes,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Colt%20Lionnes
Constance Amiot,After Summer,Part-Dieu Not Listed,,,constance amiot,After Summer,,https://play.qobuz.com/album/oro08olymp5ic
Crookers,Kitsuné Maison Compilation 9: Petit Bateau Edition,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Crookers%20Kitsun%C3%A9%20Maison%20Compilation%209%3A%20Petit%20Bateau%20Edition
Cyril Mokaiesh,Regarder passer les trains,Found,788.MOK 62 32,Cyril Mokaiesh,,,En rayon,
Cécile Hercule,Michel,Part-Dieu Not Listed,,,cecile hercule,Michel,,https://play.qobuz.com/album/kod4ir4uuhxqb
Cœur De Pirate,Perséides,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/C%C5%93ur%20De%20Pirate%20Pers%C3%A9ides
DO not DO,les adultes parlent,Part-Dieu Not Listed,,,do not do,les adultes parlent,,https://play.qobuz.com/album/db4wag7va23ec
Dalida,40 Succes En Or,Part-Dieu Not Listed,,,dalida,40 Succès En Or,,https://play.qobuz.com/album/0060253748948
Dalida,Hit Parade Best Of,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Dalida%20Hit%20Parade%20Best%20Of
Dalida,Les Annees Barclay,Found,D 64995,Dalida,,,En rayon,
"Damien Sargue,Cyril Niccolaï,John Eyzen","Roméo Et Juliette, Les enfants de Vérone",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Damien%20Sargue%2CCyril%20Niccola%C3%AF%2CJohn%20Eyzen%20Rom%C3%A9o%20Et%20Juliette%2C%20Les%20enfants%20de%20V%C3%A9rone
"Damien Sargue,Joy Esther","Roméo Et Juliette, Les enfants de Vérone",Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Damien%20Sargue%2CJoy%20Esther%20Rom%C3%A9o%20Et%20Juliette%2C%20Les%20enfants%20de%20V%C3%A9rone
"Daniel Balavoine,Nanette Workman",Starmania (Original Cast Recording) [Remastered in 2009],Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Daniel%20Balavoine%2CNanette%20Workman%20Starmania%20%28Original%20Cast%20Recording%29%20%5BRemastered%20in%202009%5D
Daniel Bélanger,Rêver Mieux,Found,D 65835,Daniel Bélanger,,,En rayon,
Daniel Guichard,La Tendresse,Found,D 65064,Daniel Guichard,,,En rayon,
Daniel Norgren,Buck,Part-Dieu Not Listed,,,daniel norgren,Buck,,https://play.qobuz.com/album/tngrkmjh667cc
Danyel Gerard,Butterfly,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Danyel%20Gerard%20Butterfly
Daphné,La Fauve,Found,D 51287,Daphné,,,En rayon,
Daphné,Treize chansons de Barbara,Found,D 44543,Daphné,,,En rayon,
Dario Moreno,Best Of,Part-Dieu Not Listed,,,dario moreno,Best Of,,https://play.qobuz.com/album/0060249829489
Dave,20 Ans De Carrière,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Dave%2020%20Ans%20De%20Carri%C3%A8re
Dave,Dave,Part-Dieu Not Listed,,,dave,Heaven,,https://play.qobuz.com/album/lh42agpyuzfeb
David Lafore,II,Part-Dieu Not Listed,,,david lafore,II,,https://play.qobuz.com/album/3610150108296
"David Shaw and The Beat,Jen Cardini",So it Goes (The Dance Versions),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/David%20Shaw%20and%20The%20Beat%2CJen%20Cardini%20So%20it%20Goes%20%28The%20Dance%20Versions%29
De Flore,Météo astrale,Part-Dieu Not Listed,,,de flore,Météo astrale,,https://play.qobuz.com/album/qffgaxt4wmg3b
"De la Suda,Lisa S.",À la nage,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/De%20la%20Suda%2CLisa%20S.%20%C3%80%20la%20nage
Debout Sur Le Zinc,Les promesses,Part-Dieu Not Listed,,,debout sur le zinc,Les promesses,,https://play.qobuz.com/album/kh6mytx8qrtqb
Delgres,4:00 AM,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Delgres%204%3A00%20AM
Delgres,Mo Jodi,Found,D 68690,Delgres,,,En rayon,
Delgres,Promis Le Ciel,Found,788.DEL 62 32 - Prêté - D 73089,Delgres,,,Retour prévu le : 12/05/2026 - En rayon,
Deluxe,Polishing Peanuts EP,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Deluxe%20Polishing%20Peanuts%20EP
Deluxe,The Deluxe Family Show,Found,D 70594,Deluxe,,,En rayon,
Deportivo,Parmi Eux,Part-Dieu Not Listed,,,deportivo,Parmi Eux,,https://play.qobuz.com/album/bdvjb5ijpr80b
Detroit,L'ANGLE,Found,788.DET 62 - Prêté,Détroit,,,Retour prévu le : 19/05/2026,
Devi,Comme des grands,Part-Dieu Not Listed,,,devi,Comme des grands,,https://play.qobuz.com/album/hwv7u7c5tojxb
Devi,Mode d'emploi,Part-Dieu Not Listed,,,devi,Mode d'emploi,,https://play.qobuz.com/album/ztxs4jjvyi5wa
Dick Annegarn,Sacré Géranium,Part-Dieu Not Listed,,,dick annegarn,Sacré Géranium,,https://play.qobuz.com/album/0060253726652
"Dick Annegarn,Philippe Campion,Chiloo,Clou,Albin de la Simone,Vincent Delerm,Clément Ducol,Féfé,Foé,Frah,Nina Goern,Leeroy,Erza Muqoli,Yael Naim,Noé Preszow,Samaha,Vianney,Mathieu Boogaerts",Small Song,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Dick%20Annegarn%2CPhilippe%20Campion%2CChiloo%2CClou%2CAlbin%20de%20la%20Simone%2CVincent%20Delerm%2CCl%C3%A9ment%20Ducol%2CF%C3%A9f%C3%A9%2CFo%C3%A9%2CFrah%2CNina%20Goern%2CLeeroy%2CErza%20Muqoli%2CYael%20Naim%2CNo%C3%A9%20Preszow%2CSamaha%2CVianney%2CMathieu%20Boogaerts%20Small%20Song
"Didier Barbelivien,Félix Gray",Best of Didier Barbelivien,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Didier%20Barbelivien%2CF%C3%A9lix%20Gray%20Best%20of%20Didier%20Barbelivien
Dimie Cat,Glam! - Single,Part-Dieu Not Listed,,,dimie cat,Glam!,,https://play.qobuz.com/album/3770002146026
Dimie Cat,ZigZag,Part-Dieu Not Listed,,,dimie cat,ZigZag,,https://play.qobuz.com/album/3610151752740
"Dimitri From Paris,Dj Rocca Present Erodiscotique",Horse Meat Disco III,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Dimitri%20From%20Paris%2CDj%20Rocca%20Present%20Erodiscotique%20Horse%20Meat%20Disco%20III
Dionysos,Western Sous La Neige,Found,D 29004,Dionysos,,,En rayon,
"Django Reinhardt,Quintette du Hot Club de France",War Clouds 1940,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Django%20Reinhardt%2CQuintette%20du%20Hot%20Club%20de%20France%20War%20Clouds%201940
Dom La Nena,Tempo,Part-Dieu Not Listed,,,dom la nena,Tempo,,https://play.qobuz.com/album/btkf7hlg79hza
"Dom La Nena,Rosemary Standley,Birds on a Wire",Ramages,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Dom%20La%20Nena%2CRosemary%20Standley%2CBirds%20on%20a%20Wire%20Ramages
Dooz Kawa,Narcozik #3,Part-Dieu Not Listed,,,dooz kawa,Narcozik #3,,https://play.qobuz.com/album/ln3kjqre1x8fa
Doriand,Lieu-dit (Bonus Track Version),Part-Dieu Not Listed,,,doriand,Lieu-dit (Bonus Track Version),,https://play.qobuz.com/album/3700551739820
Dub Silence,Sortie de Piste,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Dub%20Silence%20Sortie%20de%20Piste
Duluc,Voyage Astral [Extrait de la bande originale d'OVNI(s) Saison 2],Part-Dieu Not Listed,,,duluc,Voyage Astral Saison 2) (Extrait de la bande originale d'OVNI(s) Saison 2),,https://play.qobuz.com/album/s9i9z4wevyz6b
Dumas,Dumas,Found,D 22708,Dumas,,,En rayon,
Dumas,Nos idéaux,Part-Dieu Not Listed,,,dumas,Nos idéaux,,https://play.qobuz.com/album/xxg880hsfqveb
ELISA ERKA,Dolce Vita,Part-Dieu Not Listed,,,elisa erka,Dolce Vita,,https://play.qobuz.com/album/i56vtvdku0j3a
ELISA ERKA,La roue,Part-Dieu Not Listed,,,elisa erka,La roue,,https://play.qobuz.com/album/ux36vo2q4pwja
ELISA ERKA,Le bruit du monde,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/ELISA%20ERKA%20Le%20bruit%20du%20monde
"ELOI,Flavien Berger",DernierOrage.Alt,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/ELOI%2CFlavien%20Berger%20DernierOrage.Alt
Eartha Kitt,Miss Kitt To You,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Eartha%20Kitt%20Miss%20Kitt%20To%20You
Eddy de Pretto,CRASH CŒUR,Found,788.DEP 5,Eddy de Pretto,,,En rayon,
"Ege,Rika Zaraï",Bir İzmirli'nin Not Defterinden,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Ege%2CRika%20Zara%C3%AF%20Bir%20%C4%B0zmirli%27nin%20Not%20Defterinden
Eileen,Salut les copains,Part-Dieu Not Listed,,,eileen,Salut les copains,,https://play.qobuz.com/album/0060254722104
"El Gato Negro,Assane Mboup",Tigre qui pleure,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/El%20Gato%20Negro%2CAssane%20Mboup%20Tigre%20qui%20pleure
Elaine Kibaro,Pour L'amour,Part-Dieu Not Listed,,,elaine kibaro,Pour L'amour,,https://play.qobuz.com/album/rr007pgm07u7b
Elephanz,Imperfection,Part-Dieu Not Listed,,,elephanz,Imperfection,,https://play.qobuz.com/album/h59ooo23lnouc
Elia,Aurore,Part-Dieu Not Listed,,,elia,Aurore,,https://play.qobuz.com/album/hszjdij9f1iea
"Elli,Jacno",Boomerang,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Elli%2CJacno%20Boomerang
Emilie Marsh,Emilie Marsh,Found,788.MAR 44,Emilie Marsh,,,En rayon,
Emilie Simon,ES,Found,788.SIM 62 73 - Prêté,Emilie Simon,,,Retour prévu le : 21/05/2026,
Emilie Simon,Franky Knight,Found,D 17962,Emilie Simon,,,En rayon,
Emilie Simon,Mue,Found,788.SIM 44 - D 65143,Emilie Simon,,,En rayon - En rayon,
Emilie Simon,Versions,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Emilie%20Simon%20Versions
Emma Peters,Le temps passe (Rework),Part-Dieu Not Listed,,,emma peters,Le temps passe (Rework),,https://play.qobuz.com/album/gfczm42d7a6ra
Emma Peters,Traverser,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Emma%20Peters%20Traverser
Enrico Macias,Le meilleur d'Enrico Macias,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Enrico%20Macias%20Le%20meilleur%20d%27Enrico%20Macias
Enzo Enzo,Deux,Part-Dieu Not Listed,,,enzo enzo,Deux,,https://play.qobuz.com/album/rraoh0dz93xfj
Eskelina,La verticale,Found,D 65056,Eskelina,,,En rayon,
Eskelina,Le matin du pélican,Found,D 51099,Eskelina,,,En rayon,
Essaie Pas,Nuit de noce,Part-Dieu Not Listed,,,essaie pas,Nuit de noce,,https://play.qobuz.com/album/hycjjkruz1rpc
Etienne de Crécy,Super Discount,Found,D 13943 V.03,Etienne de Crécy,,,En rayon,
"Etienne de Crécy ,Madeline Follin",You (feat. Madeline Follin),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Etienne%20de%20Cr%C3%A9cy%20%2CMadeline%20Follin%20You%20%28feat.%20Madeline%20Follin%29
Eulalie,JE DANSERAI,Part-Dieu Not Listed,,,eulalie,JE DANSERAI,,https://play.qobuz.com/album/lpkjo60zgfxnc
Evergreen,J'aime les filles,Part-Dieu Not Listed,,,evergreen,J'aime les filles,,https://play.qobuz.com/album/lumly6mv7ypta
Fabio Viscogliosi,Camera,Found,LA003645 - D 69999,Fabio Viscogliosi,,,En rayon - En rayon,
Fakear,Skyline,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Fakear%20Skyline
"Fakear,Deva Premal",Sauvage,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Fakear%2CDeva%20Premal%20Sauvage
Faul,Happy Endings,Part-Dieu Not Listed,,,faul,Happy Endings,,https://play.qobuz.com/album/di4gutusqn61a
Faul,Something New,Part-Dieu Not Listed,,,faul,Something New,,https://play.qobuz.com/album/owwcyxtg2mgwc
Felipecha,De fil en aiguille,Found,D 34215,Felipecha,,,En rayon,
Ferielle,des fleurs aux gens,Part-Dieu Not Listed,,,ferielle,des fleurs aux gens,,https://play.qobuz.com/album/jicl0ub9h6pgc
Fernandel,125 succès essentiels et chansons rares,Part-Dieu Not Listed,,,fernandel,125 succès essentiels et chansons rares,,https://play.qobuz.com/album/3220010372240
Fernandel,Voici Fernandel,Part-Dieu Not Listed,,,fernandel,Voici Fernandel,,https://play.qobuz.com/album/u2dwfeodmaqqa
Feu! Chatterton,Mille vagues,Found,788.FEU 62 41 - Prêté,Feu! Chatterton,,,Retour prévu le : 23/05/2026,
Film Noir,Vertiges (Men of Glory),Part-Dieu Not Listed,,,film noir,Vertiges (Men of Glory),,https://play.qobuz.com/album/rx4sid187f0hc
Flavien Berger,Contre-Temps,Found,788.BER 62 73,Flavien Berger,,,En rayon,
Flavien Berger,Dans cent ans,Found,788.BER 44 - Prêté - D 73019,Flavien Berger,,,Retour prévu le : 13/05/2026 - En rayon,
Flavien Berger,Mars balnéaire,Part-Dieu Not Listed,,,flavien berger,Mars balnéaire,,https://play.qobuz.com/album/zsq6nq7lyv0pa
Fleur bleu·e,L'été ivre,Found,D 73578,Fleur Bleue,,,En rayon,
Fleur de Peau,Bam Bam,Part-Dieu Not Listed,,,fleur de peau,Bam Bam,,https://play.qobuz.com/album/qq4l4u3rpschg
Fleur de Peau,Les oiseaux,Part-Dieu Not Listed,,,fleur de peau,Les oiseaux,,https://play.qobuz.com/album/szhttr2a0axwa
Florence + The Machine,Between Two Lungs,Found,782.FLO 322 - D 56899,Florence and the Machine,,,En rayon - En rayon,
Fox Sinclair,Dis Que Tu M'aimes,Part-Dieu Not Listed,,,fox sinclair,Dis Que Tu M'aimes,,https://play.qobuz.com/album/tl7s3rqzm7yuc
Foé,Mémo amoureux,Part-Dieu Not Listed,,,foe,Mémo amoureux,,https://play.qobuz.com/album/gv59bji0qzfaa
Foé,Îl,Found,D 61479,Foé,,,En rayon,
France Gall,Best Of,Found,788.GAL 5 - Prêté,France Gall,,,Retour prévu le : 26/05/2026,
France Gall,France Gall CD Story,Part-Dieu Not Listed,,,france gall,France Gall (Remasterisé),,https://play.qobuz.com/album/0825646585083
France Gall,Évidemment (Version Deluxe),Part-Dieu Not Listed,,,france gall,Évidemment (Version Deluxe),,https://play.qobuz.com/album/0825646543878
Francis Lai,Un homme et une femme (Original Motion Picture Soundtrack),Part-Dieu Not Listed,,,francis lai,Hello-Goodbye (Original Motion Picture Soundtrack),,https://play.qobuz.com/album/ko50v41iergsa
Francis Lemarque,A Paris,Found,D 31732,Francis Lemarque,,,En rayon,
Frank Alamo,Les Annees Barclay,Part-Dieu Not Listed,,,frank alamo,Les Annees Barclay (Album Version),,https://play.qobuz.com/album/0073145212982
"Franska Trion,Victor Furbacken",Rim & Ramsor,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Franska%20Trion%2CVictor%20Furbacken%20Rim%20%26%20Ramsor
Fred Nevché,Emotional Data,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Fred%20Nevch%C3%A9%20Emotional%20Data
Fredda,Le chant des murmures,Part-Dieu Not Listed,,,fredda,Le chant des murmures,,https://play.qobuz.com/album/3521383428047
Freedom Fry,L' Invitation,Part-Dieu Not Listed,,,freedom fry,L' Invitation,,https://play.qobuz.com/album/wp85xqisy9tsa
French 79,Angel,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/French%2079%20Angel
Frànçois & The Atlas Mountains,Royan,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Fr%C3%A0n%C3%A7ois%20%26%20The%20Atlas%20Mountains%20Royan
Félix Radu,Infini +3,Part-Dieu Not Listed,,,felix radu,Infini +3,,https://play.qobuz.com/album/qew3ftg7gl2nc
GOLD ZEBRA,Gold Zebra,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/GOLD%20ZEBRA%20Gold%20Zebra
Gabi Hartmann,Always Seem to Get Things Wrong,Part-Dieu Not Listed,,,gabi hartmann,Always Seem to Get Things Wrong,,https://play.qobuz.com/album/npk71ger8akfb
Gabi Hartmann,Gabi Hartmann,Found,781.3 HAR 91 - D 66417,Gabi Hartmann,,,En rayon - En rayon,
Gabriel Yacoub,Je vois venir... (Enregistrement public),Found,D 25059,Gabriel Yacoub,,,En rayon,
Gael Faure,L'eau et la peau,Found,D 69123,Gaël Faure,,,En rayon,
Gael Faure,Regain,Found,D 25360,Gaël Faure,,,En rayon,
Galatée,Le Cœur,Part-Dieu Not Listed,,,galatee,Le Cœur,,https://play.qobuz.com/album/riid4b9yowvrb
Gaël Faye,Lundi Méchant,Found,D 70728 - 781.5 FAY,Gaël Faye,,,En rayon - En rayon,
Gaël Faye,Mauve Jacaranda,Found,781.5 FAY,Gaël Faye,,,En rayon,
Gaël Faye,Rythmes et botanique,Found,781.5 FAY,Gaël Faye,,,En rayon,
"Gaël Faye,Melissa Laveaux",Lundi Méchant,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Ga%C3%ABl%20Faye%2CMelissa%20Laveaux%20Lundi%20M%C3%A9chant
Gaëtan Roussel,Ginger,Found,788.ROU 44 - D 54415,Gaëtan Roussel,,,En rayon - En rayon,
George Ka,Jolies personnes,Part-Dieu Not Listed,,,george ka,Jolies personnes,,https://play.qobuz.com/album/tnr9shxn5yqtc
George Ka,Saigon,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/George%20Ka%20Saigon
George Walker,George Walker in Recital,Part-Dieu Not Listed,,,george walker,"George Walker, A Portrait",,https://play.qobuz.com/album/wwts54qctaioa
Georges Delerue,Le Mepris,Found,D 30210,Georges Delerue,,,En rayon,
"Georgio,Yoa",Années Sauvages,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Georgio%2CYoa%20Ann%C3%A9es%20Sauvages
Gerard Depardieu,Depardieu Chante Barbara,Part-Dieu Not Listed,,,gerard depardieu,Depardieu Chante Barbara (Edition Collector),,https://play.qobuz.com/album/5060525432361
Gesaffelstein,Aleph,Found,784.GES 51 - LA002735,Gesaffelstein,,,En rayon - En rayon,
Gesaffelstein,Bromance #1 - Single,Part-Dieu Not Listed,,,gesaffelstein,Bromance #1,,https://play.qobuz.com/album/3700551725687
Gilbert Bécaud,Gilbert Becaud (1964-1966) [2011 Remastered] [Deluxe version],Part-Dieu Not Listed,,,gilbert becaud,Gilbert Becaud (1964-1966) [2011 Remastered] [Deluxe version],,https://play.qobuz.com/album/5099908590459
Gilles Dor,Le disque Dor,Part-Dieu Not Listed,,,gilles dor,Le disque Dor,,https://play.qobuz.com/album/xxrw4j2uyz9dc
Glauque,"Les gens passent, le temps reste",Part-Dieu Not Listed,,,glauque,"Les gens passent, le temps reste",,https://play.qobuz.com/album/up0a5u7xp1l4b
Gloria,Toi ma peine,Part-Dieu Not Listed,,,gloria,Toi ma peine,,https://play.qobuz.com/album/c61kmhupd7tsa
Gloria Lasso,Gloria Lasso,Found,Chomarat DISQ 2014,Gloria Lasso,,,En rayon,
Gloria Lasso,Presentando a Gloria Lasso,Part-Dieu Not Listed,,,gloria lasso,Presentando a Gloria Lasso,,https://play.qobuz.com/album/yek2pqb1mpjlc
Graeme Allwright,Graeme Allwright Live (Ses grands succès en concert),Part-Dieu Not Listed,,,graeme allwright,Graeme Allwright Live (Ses grands succès en concert),,https://play.qobuz.com/album/3661585505549
"Grand Corps Malade,Ben Mazué,Gaël Faye",Éphémère,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Grand%20Corps%20Malade%2CBen%20Mazu%C3%A9%2CGa%C3%ABl%20Faye%20%C3%89ph%C3%A9m%C3%A8re
Grand Eugène,Grand Eugène,Part-Dieu Not Listed,,,grand eugene,Grand Eugène,,https://play.qobuz.com/album/ce2dvqb2cfiwa
Granville,Les Voiles,Found,D 44164,Granville,,,En rayon,
Guylaine Tanguay,Classique Country,Part-Dieu Not Listed,,,guylaine tanguay,Classique Country,,https://play.qobuz.com/album/amgjwi8qhkapb
Gwendoline,Après c'est gobelet !,Found,788.GWE 62 72 - Prêté,Gwendoline,,,Retour prévu le : 23/05/2026,
Gwendoline,C'est à moi ça,Found,788.GWE 62 72 - Prêté,Gwendoline,,,Retour prévu le : 15/05/2026,
Gérard Blanc,Ailleurs pour un ailleurs...,Part-Dieu Not Listed,,,gerard blanc,Ailleurs pour un ailleurs...,,https://play.qobuz.com/album/ln4uw5l2rl51a
Gérard Lenorman,French Classics,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/G%C3%A9rard%20Lenorman%20French%20Classics
"H-Burns,Kevin Morby",Burns on the Wire,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/H-Burns%2CKevin%20Morby%20Burns%20on%20the%20Wire
Halehan,Soleil,Part-Dieu Not Listed,,,halehan,Soleil,,https://play.qobuz.com/album/c7j3v7dfg357b
Harry Belafonte,An Evening with Belafonte,Part-Dieu Not Listed,,,harry belafonte,An Evening With Belafonte/Makeba,,https://play.qobuz.com/album/0035628987129
Helena,Hélé,Found,788.HEL 5,Helena,,,En rayon,
Henri Salvador,l'indispensable,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Henri%20Salvador%20l%27indispensable
Her,Five Minutes,Found,D 65085,Her,,,En rayon,
Hervé,La peur des mots,Found,788.HER 62 73,Hervé,,,En rayon,
Hervé,Si bien du mal,Found,788.HER 62 73,Hervé,,,En rayon,
Hervé Vilard,Capri C'Est Fini,Found,788.VIL 5,Hervé Vilard,,,En rayon,
Hervé Vilard,Chantons !,Part-Dieu Not Listed,,,herve vilard,Chantons !,,https://play.qobuz.com/album/0602547624680
Hervé Vilard,Les 50 Plus Belles Chansons,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Herv%C3%A9%20Vilard%20Les%2050%20Plus%20Belles%20Chansons
Hippie Hourrah,Hippie Hourrah!,Part-Dieu Not Listed,,,hippie hourrah,Hippie Hourrah!,,https://play.qobuz.com/album/lr2s3ujwr0vfc
Holden,Pedrolira,Part-Dieu Not Listed,,,holden,Pedrolira,,https://play.qobuz.com/album/jhisgii7nylab
Hollydays,Hollywood Bizarre,Found,D 49886,Hollydays,,,En rayon,
Housse de Racket,Forty Love (Bonus Remix Edition),Part-Dieu Not Listed,,,housse de racket,Forty Love (Housse de Racket),,https://play.qobuz.com/album/3700426906241
Hubert Lenoir,Darlène,Found,D 65042,Hubert Lenoir,,,En rayon,
I Monster,The Chill Out Room,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/I%20Monster%20The%20Chill%20Out%20Room
"I Muvrini,MC Solaar",Umani,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/I%20Muvrini%2CMC%20Solaar%20Umani
IAM,Anthologie IAM (1991-2004),Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/IAM%20Anthologie%20IAM%20%281991-2004%29
IAM,Saison 5,Found,D 27161,Iam,,,En rayon,
"Ichon,COLORS",La vie - A COLORS SHOW,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Ichon%2CCOLORS%20La%20vie%20-%20A%20COLORS%20SHOW
Il Est Vilaine,Lumière noire 01 - EP,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Il%20Est%20Vilaine%20Lumi%C3%A8re%20noire%2001%20-%20EP
Iliona,Lâche-moi la main,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Iliona%20L%C3%A2che-moi%20la%20main
Iliona,Si tu m'aimes demain,Part-Dieu Not Listed,,,,,,https://play.qobuz.com/search/Iliona%20Si%20tu%20m%27aimes%20demain
